OID_,TAZID,CO_TAZID,DEVACRES,HH,JOB,AUTO_JB,AUTO_HH,TRAN_JB,TRAN_HH,COMP_AUTO,COMP_TRAN,AUTO_JB_WT,AUTO_HH_WT,TRAN_JB_WT,TRAN_HH_WT
,237,570237,305.500000000000000,42.700000000000003,1.000000000000000,110979,76931,0,0,110544,0,4738791,76931,0,0
,238,570238,349.819999999999993,190.699999999999989,7.300000000000000,113365,77802,0,0,112628,0,21618730,567954,0,0
,239,570239,707.490000000000009,7.000000000000000,1.300000000000000,87052,63249,0,0,84836,0,609365,82224,0,0
,240,570240,322.250000000000000,66.700000000000003,0.700000000000000,96288,69915,0,0,96136,0,6422429,48940,0,0
,241,570241,322.850000000000023,93.200000000000003,22.500000000000000,103797,74004,0,0,100289,0,9673880,1665079,0,0
,242,570242,290.470000000000027,55.200000000000003,2.700000000000000,111426,77271,0,0,110527,0,6150713,208632,0,0
,243,570243,518.549999999999955,136.699999999999989,62.299999999999997,119186,79455,0,0,111190,0,16292703,4950048,0,0
,244,570244,260.850000000000023,32.799999999999997,276.000000000000000,125134,83560,4059,1431,90915,1896,4104390,23062545,133151,394893
,245,570245,320.040000000000020,33.700000000000003,309.199999999999989,125735,83740,3413,1160,90655,1531,4237277,25892339,115021,358647
,246,570246,317.959999999999980,237.300000000000011,480.300000000000011,123938,83615,3435,1140,102644,2223,29410523,40160074,815134,547589
,247,570247,298.000000000000000,82.799999999999997,842.000000000000000,132054,87537,5124,1899,94259,2386,10934070,73706191,424242,1598546
,248,570248,320.949999999999989,43.500000000000000,197.699999999999989,124585,84202,2992,919,95698,1509,5419439,16646655,130135,181774
,249,570249,492.129999999999995,81.500000000000000,700.299999999999955,114828,77438,2736,1307,83940,1555,9358482,54229695,222954,914962
,250,570250,323.350000000000023,49.799999999999997,1.700000000000000,92351,68142,0,0,91902,0,4599059,115841,0,0
,251,570251,318.019999999999982,91.700000000000003,5.800000000000000,95267,69502,0,0,94397,0,8735997,403113,0,0
,252,570252,329.220000000000027,104.700000000000003,0.800000000000000,103751,73918,0,0,103625,0,10862698,59135,0,0
,253,570253,316.920000000000016,22.800000000000001,0.500000000000000,99721,72097,0,0,99390,0,2273629,36049,0,0
,254,570254,320.860000000000014,139.800000000000011,5.800000000000000,112577,77926,0,0,111800,0,15738235,451971,0,0
,255,570255,321.149999999999977,77.200000000000003,75.200000000000003,107120,75534,0,0,96064,0,8269662,5680193,0,0
,256,570256,328.839999999999975,233.000000000000000,105.500000000000000,90551,68197,0,0,86075,0,21098364,7194808,0,0
,257,570257,574.450000000000045,208.000000000000000,15.000000000000000,89926,67552,0,0,89068,0,18704629,1013276,0,0
,258,570258,392.339999999999975,288.000000000000000,49.200000000000003,103310,75152,0,0,100880,0,29753188,3697500,0,0
,259,570259,320.500000000000000,56.299999999999997,58.299999999999997,110427,77903,1263,845,98586,1111,6217038,4541739,71088,49283
,260,570260,394.500000000000000,13.199999999999999,3101.699999999999818,128541,85227,6472,2778,85558,2806,1696735,264348321,85437,8617192
,261,570261,432.439999999999998,28.699999999999999,1300.000000000000000,129036,86326,6077,2526,87966,2662,3703328,112223753,174396,3283426
,262,570262,110.069999999999993,10.300000000000001,665.500000000000000,136841,90055,9074,3996,91329,4134,1409464,59931646,93462,2659157
,263,570263,191.569999999999993,1.200000000000000,594.299999999999955,127250,83985,4001,1628,84142,1636,152700,49912168,4801,967376
,264,570264,988.529999999999973,7.000000000000000,4348.199999999999818,120374,80680,6575,3461,80795,3470,842619,350812601,46023,15047592
,265,570265,1074.539999999999964,139.500000000000000,0.000000000000000,82432,62320,0,0,82432,0,11499303,0,0,0
,266,570266,961.870000000000005,58.299999999999997,1.200000000000000,63024,50971,0,0,62889,0,3674306,61165,0,0
,267,570267,878.830000000000041,329.699999999999989,1.800000000000000,72833,58180,0,0,72789,0,24013190,104724,0,0
,268,570268,876.360000000000014,489.300000000000011,90.200000000000003,78704,62320,0,0,77188,0,38509714,5621219,0,0
,269,570269,1020.029999999999973,241.699999999999989,0.000000000000000,56903,47665,0,0,56903,0,13753574,0,0,0
,270,570270,854.019999999999982,454.000000000000000,32.299999999999997,69199,56799,0,0,68730,0,31416438,1834595,0,0
,271,570271,859.539999999999964,351.300000000000011,148.699999999999989,78122,63177,0,0,75288,0,27444352,9394439,0,0
,272,570272,437.699999999999989,455.000000000000000,25.800000000000001,88219,68048,0,0,87606,0,40139630,1755642,0,0
,273,570273,318.870000000000005,219.199999999999989,185.699999999999989,92424,70429,0,0,85408,0,20259353,13078632,0,0
,274,570274,439.029999999999973,292.699999999999989,9.300000000000001,90291,70504,0,0,89949,0,26428068,655683,0,0
,275,570275,506.990000000000009,411.000000000000000,89.299999999999997,89289,69890,0,0,87209,0,36697861,6241213,0,0
,276,570276,644.750000000000000,1133.000000000000000,340.199999999999989,90303,68904,1456,1239,87256,1425,102313361,23441082,1649732,421412
,277,570277,309.100000000000023,257.500000000000000,5.000000000000000,108736,76513,3980,2549,108394,3965,27999494,382567,1024856,12747
,278,570278,258.410000000000025,485.800000000000011,294.699999999999989,109569,79389,4034,2851,101990,3737,53228812,23395935,1959490,840312
,279,570279,368.160000000000025,1045.500000000000000,43.299999999999997,114157,78310,5594,2572,113354,5526,119350829,3390817,5848612,111382
,280,570280,471.019999999999982,1099.500000000000000,511.800000000000011,106199,76800,5357,3183,100182,4912,116765690,39306083,5889542,1628996
,281,570281,177.009999999999991,833.500000000000000,131.000000000000000,131321,89108,9072,4502,127947,8707,109456384,11673098,7561472,589818
,282,570282,266.519999999999982,509.800000000000011,1356.200000000000045,128574,87290,10802,5422,103999,7599,65546814,118382547,5506711,7353529
,283,570283,117.640000000000001,389.500000000000000,89.000000000000000,116555,82079,5350,2712,112688,5054,45398027,7305045,2083834,241341
,284,570284,187.500000000000000,456.000000000000000,416.199999999999989,120385,83365,7817,3938,107969,6516,54895606,34696611,3564654,1639096
,285,570285,148.870000000000005,775.700000000000045,151.699999999999989,124133,83336,8515,4273,120152,8101,96289904,12642092,6604853,648254
,286,570286,379.910000000000025,1247.200000000000045,55.700000000000003,92746,71166,2077,1705,92226,2068,115672954,3963961,2590976,94962
,287,570287,179.560000000000002,312.000000000000000,348.300000000000011,103001,77088,4922,4035,93112,4583,32136447,26849745,1535510,1405431
,288,570288,322.269999999999982,817.200000000000045,89.000000000000000,105825,78430,4105,3212,104270,4054,86480502,6980265,3354425,285905
,289,570289,253.680000000000007,719.299999999999955,0.000000000000000,94087,72772,1147,1042,94087,1147,67676919,0,824705,0
,290,570290,230.620000000000005,464.500000000000000,278.300000000000011,102251,76838,4418,3762,95928,4255,47495776,21383909,2052278,1047077
,291,570291,170.669999999999987,464.300000000000011,200.800000000000011,110719,80075,1298,1038,104806,1248,51406823,16078978,602732,208430
,292,570292,207.969999999999999,489.000000000000000,527.000000000000000,110277,80007,3223,2433,98975,2928,53925239,42163728,1576203,1281928
,293,570293,148.900000000000006,591.200000000000045,0.000000000000000,124010,86909,3381,1947,124010,3381,73314661,0,1999054,0
,294,570294,147.930000000000007,521.299999999999955,401.699999999999989,128522,86865,11329,5801,116077,9677,66998271,34893538,5905551,2330381
,295,570295,98.569999999999993,357.699999999999989,237.300000000000011,136530,92192,11099,5413,124632,9573,48836791,21877235,3969995,1284510
,296,570296,198.689999999999998,668.200000000000045,114.799999999999997,131137,90617,6128,4025,127622,5945,87625456,10402849,4094532,462112
,297,570297,160.319999999999993,266.500000000000000,1717.500000000000000,144220,97642,13636,7785,107849,9067,38434622,167699325,3633905,13369927
,298,570298,233.469999999999999,413.500000000000000,321.000000000000000,107786,80033,4579,3949,99452,4390,44569654,25690720,1893360,1267533
,299,570299,176.879999999999995,585.500000000000000,7.700000000000000,106487,78368,3488,2829,106284,3483,62348075,603432,2042086,21785
,300,570300,131.479999999999990,524.000000000000000,0.700000000000000,122866,86711,3316,2773,122839,3315,64381594,60698,1737329,1941
,301,570301,122.329999999999998,366.500000000000000,204.000000000000000,127669,89102,5678,3952,118593,5272,46790738,18176731,2081149,806203
,302,570302,187.699999999999989,362.000000000000000,921.500000000000000,141295,96312,11193,6723,114997,8580,51148618,88751516,4051988,6195006
,303,570303,624.919999999999959,46.200000000000003,1179.200000000000045,124283,81868,5447,1504,84675,1765,5741863,96538912,251656,1773938
,304,570304,179.590000000000003,8.800000000000001,329.800000000000011,135733,90002,7418,2743,92108,2959,1194449,29682677,65280,904736
,305,570305,121.920000000000002,275.000000000000000,248.699999999999989,137442,91116,9129,3572,122001,7277,37796649,22660662,2510530,888445
,306,570306,307.269999999999982,97.500000000000000,2940.199999999999818,124608,82226,12694,4717,84624,5168,12149265,241759824,1237701,13867813
,307,570307,167.990000000000009,318.000000000000000,1574.500000000000000,110001,73129,16635,7248,82995,9759,34980219,115141563,5289908,11411437
,308,570308,112.000000000000000,394.500000000000000,231.699999999999989,117916,77527,17673,7438,108016,15164,46517889,17962922,6971924,1723484
,309,570309,111.920000000000002,383.000000000000000,254.300000000000011,113121,74900,15625,7166,102858,13354,43325525,19046990,5984452,1822201
,310,570310,91.560000000000002,294.699999999999989,15.199999999999999,117207,78008,11401,5790,116120,11245,34540821,1185715,3359758,88010
,311,570311,117.739999999999995,405.000000000000000,198.000000000000000,113517,76276,10394,7040,105593,9680,45974317,15102592,4209501,1393950
,312,570312,209.110000000000014,928.000000000000000,658.700000000000045,107408,72538,11069,7377,97580,10028,99674408,47780539,10271739,4859103
,313,570313,115.379999999999995,2.000000000000000,164.699999999999989,140566,92555,12161,5033,93587,5187,281131,15243766,24322,828993
,314,570314,92.390000000000001,10.300000000000001,211.500000000000000,134217,88027,11282,4601,91766,5142,1382440,18617740,116207,973117
,315,570315,364.750000000000000,420.000000000000000,2542.300000000000182,130791,85769,7198,2937,96127,3917,54932117,218049327,3023165,7465737
,316,570316,113.379999999999995,7.300000000000000,93.700000000000003,117821,77076,17809,7233,82108,8540,860095,7222003,130005,677765
,317,570317,283.730000000000018,3.700000000000000,232.000000000000000,113103,73446,12209,4863,74558,5069,418482,17039398,45175,1128140
,318,570318,64.560000000000002,4.500000000000000,314.000000000000000,122996,80789,19121,7585,81855,7876,553484,25367652,86046,2381615
,319,570319,55.380000000000003,190.199999999999989,324.000000000000000,121764,79950,18577,7975,101484,13435,23159594,25903764,3533435,2584006
,320,570320,48.119999999999997,37.000000000000000,75.000000000000000,123692,80580,25766,10633,100909,17769,4576587,6043527,953352,797509
,321,570321,25.410000000000000,13.300000000000001,334.000000000000000,124363,81393,24203,10059,84280,11009,1654026,27185202,321896,3359709
,322,570322,27.359999999999999,189.500000000000000,1154.799999999999955,123682,81030,21572,9564,90792,12313,23437770,93573575,4087852,11045017
,323,570323,27.140000000000001,43.500000000000000,25.800000000000001,122543,80543,24452,10368,112172,20974,5330638,2078001,1063676,267489
,324,570324,27.379999999999999,99.200000000000003,69.299999999999997,121336,79874,24127,10055,109784,20206,12036483,5535271,2393422,696794
,325,570325,26.620000000000001,0.800000000000000,25.800000000000001,125080,81309,27584,12003,83634,12830,100064,2097779,22067,309674
,326,570326,27.309999999999999,1.700000000000000,755.700000000000045,124337,81025,26106,11269,81200,11329,211373,61230271,44381,8515650
,327,570327,27.120000000000001,69.799999999999997,1079.799999999999955,123302,80593,26852,12029,85064,13580,8606462,87024348,1874247,12988473
,328,570328,27.160000000000000,39.799999999999997,519.500000000000000,121942,79852,26799,11982,84974,13785,4853282,41483000,1066619,6224610
,329,570329,37.659999999999997,175.300000000000011,883.500000000000000,125704,81559,25989,11559,93218,15370,22035929,72057420,4555861,10212248
,330,570330,26.800000000000001,1.000000000000000,857.299999999999955,125146,81409,25696,11509,81501,11539,125146,69792167,25696,9866704
,331,570331,27.149999999999999,0.000000000000000,2361.500000000000000,124015,80940,25957,12777,80940,12777,0,191140503,0,30171974
,332,570332,27.379999999999999,313.300000000000011,1452.200000000000045,122667,80224,25716,12463,92138,16183,38431454,116501813,8056917,18098186
,333,570333,34.140000000000001,103.200000000000003,125.000000000000000,127912,83142,24893,10204,109956,19002,13200564,10392803,2568990,1275469
,334,570334,27.100000000000001,30.300000000000001,633.000000000000000,126682,82500,23887,10771,86021,11817,3838471,52222563,723765,6818358
,335,570335,26.809999999999999,65.299999999999997,830.799999999999955,125436,81978,25612,12164,87388,13837,8190989,68107623,1672456,10105441
,336,570336,27.579999999999998,139.500000000000000,409.500000000000000,123925,81114,26007,12212,97436,17471,17287532,33216190,3627998,5000697
,337,570337,128.759999999999991,309.699999999999989,299.300000000000011,115115,76062,15530,7778,101515,12830,35651075,22765352,4809514,2327855
,338,570338,80.040000000000006,298.199999999999989,38.700000000000003,116534,76764,18275,8271,113871,17605,34750376,2970753,5449631,320081
,339,570339,80.260000000000005,700.500000000000000,70.700000000000003,116648,76684,19758,8866,114536,19183,81711968,5421562,13840640,626801
,340,570340,80.500000000000000,398.800000000000011,370.500000000000000,117394,77034,20094,9777,103699,16593,46816812,28541253,8013440,3622448
,341,570341,120.480000000000004,163.199999999999989,421.500000000000000,115378,77288,11011,7262,92976,8806,18829616,32576764,1797001,3060867
,342,570342,106.280000000000001,547.700000000000045,174.500000000000000,116819,78063,9859,6349,111015,9334,63981765,13621923,5399976,1107827
,343,570343,106.689999999999998,764.200000000000045,23.000000000000000,109490,72610,11043,6531,108887,10970,83672607,1670039,8439366,150208
,344,570344,106.920000000000002,463.699999999999989,183.199999999999989,110477,73148,15205,8045,103785,13922,51227974,13400784,7050627,1473910
,345,570345,126.780000000000001,3.000000000000000,266.500000000000000,106135,71309,4073,3562,72004,3572,318404,19003842,12219,949161
,346,570346,228.860000000000014,571.000000000000000,510.699999999999989,107216,71891,3729,3102,95528,3521,61220473,36714963,2129079,1584173
,347,570347,97.709999999999994,296.500000000000000,0.000000000000000,102517,68705,0,0,102517,0,30396300,0,0,0
,348,570348,106.159999999999997,424.199999999999989,90.200000000000003,111096,74169,7535,5081,107211,7277,47126866,6690043,3196237,458324
,349,570349,95.280000000000001,176.800000000000011,3.700000000000000,102321,68291,0,0,101932,0,18090439,252678,0,0
,350,570350,82.329999999999998,23.699999999999999,1081.200000000000045,128046,83316,18593,7618,85022,8037,3034702,90081722,440666,8236723
,351,570351,80.099999999999994,347.199999999999989,212.500000000000000,130059,84826,21331,8636,118623,18121,45156341,18025481,7406000,1835089
,352,570352,40.439999999999998,75.299999999999997,718.000000000000000,127501,83577,25917,11911,90581,14144,9600807,60008306,1951576,8551951
,353,570353,40.600000000000001,139.699999999999989,293.000000000000000,126020,82676,26634,12230,102747,18900,17604950,24224156,3720815,3583413
,354,570354,80.560000000000002,589.700000000000045,320.000000000000000,118194,77580,18731,9057,108821,16498,69698815,24825570,11045664,2898106
,355,570355,106.909999999999997,613.799999999999955,74.500000000000000,111178,73685,14281,7627,108820,13863,68240931,5489499,8765842,568215
,356,570356,79.849999999999994,423.300000000000011,15.800000000000001,120743,79539,17041,8380,119910,16866,51110446,1256714,7213449,132400
,357,570357,106.159999999999997,447.300000000000011,63.500000000000000,113505,75521,14520,8427,110741,14077,50770984,4795561,6494873,535125
,358,570358,79.700000000000003,374.300000000000011,345.000000000000000,113535,75601,16192,9155,100730,13817,42496188,26082441,6060825,3158606
,359,570359,106.439999999999998,431.199999999999989,198.000000000000000,111861,74546,10415,6155,104306,9552,48234636,14760141,4490992,1218605
